provider,country,ip_count,prefix_count,asn_count,hosting_ip_count,exit_node_count,avg_confidence
Surfshark,TH,2,1,1,2,2,95.0
Surfshark,TR,2,1,1,2,2,95.0
Surfshark,TW,2,1,1,2,2,95.0
Surfshark,UA,2,1,1,2,2,95.0
Surfshark,UY,2,1,1,2,2,95.0
Surfshark,UZ,2,1,1,2,2,95.0
Surfshark,VE,2,1,1,2,2,95.0
Surfshark,VN,2,1,1,2,2,95.0
Surfshark,ZA,2,2,1,2,2,95.0
SwitchVPN,CA,2,1,1,2,2,88.0
Trust.Zone,NL,2,2,1,2,2,70.0
Trust.Zone,UA,2,2,2,2,2,70.0
VPN Jantit,EE,2,2,2,2,2,88.0
VPN Jantit,KH,2,1,1,2,2,88.0
VPN Jantit,KZ,2,1,1,2,2,88.0
VPN Jantit,VN,2,2,1,2,2,88.0
VPN Jantit,ZA,2,2,2,2,2,88.0
VPN Unlimited,BG,2,2,1,2,2,70.0
VPN Unlimited,GR,2,2,1,2,2,70.0
VPNSecure,RO,2,1,1,2,2,88.0
VPNSecure,UA,2,2,1,2,2,88.0
VPNUK,DE,2,2,2,2,2,82.5
VPNUK,FR,2,2,1,2,2,82.5
VPNUK,IT,2,2,1,2,2,95.0
Vpnbook,FR,2,2,1,2,2,78.0
Vpnht,SG,2,1,0,2,2,78.0
WorldVPN,AT,2,1,1,2,2,88.0
WorldVPN,CA,2,2,2,2,2,88.0
WorldVPN,SE,2,2,1,2,2,88.0
Zoogvpn,DE,2,2,1,2,2,78.0
Zoogvpn,IL,2,2,2,2,2,78.0
Zoogvpn,LT,2,2,2,2,2,78.0
uVPN,DE,2,2,1,2,2,70.0
uVPN,GB,2,2,2,2,2,70.0
Anonvpn,CA,1,1,1,1,1,78.0
Anonvpn,GB,1,1,1,1,1,78.0
Anonvpn,US,1,1,1,1,1,78.0
AnonymousVPN,CZ,1,1,1,1,1,95.0
AnonymousVPN,DE,1,1,1,1,1,95.0
AnonymousVPN,FR,1,1,1,1,1,95.0
AnonymousVPN,IT,1,1,1,1,1,95.0
AnonymousVPN,LT,1,1,1,1,1,95.0
AnonymousVPN,RO,1,1,1,1,1,95.0
AnonymousVPN,SE,1,1,1,1,1,95.0
AnonymousVPN,ZA,1,1,1,1,1,95.0
Astrill,ID,1,1,1,1,1,80.0
Astrill,KZ,1,1,1,1,1,78.0
Astrill,SI,1,1,1,1,1,78.0
Astrill,TR,1,1,1,1,1,80.0
AzireVPN,AU,1,1,1,1,1,95.0
AzireVPN,ID,1,1,1,1,1,95.0
AzireVPN,TH,1,1,1,1,1,95.0
AzireVPN,UA,1,1,1,1,1,95.0
AzireVPN,ZA,1,1,1,1,1,95.0
BTGuard,CA,1,1,1,1,1,70.0
BTGuard,LT,1,1,1,1,1,70.0
BTGuard,US,1,1,1,1,1,70.0
CCrypto VPN,EE,1,1,1,1,1,88.0
CCrypto VPN,US,1,1,1,1,1,88.0
CactusVPN,AU,1,1,1,1,1,95.0
CactusVPN,FR,1,1,1,1,1,95.0
CactusVPN,MY,1,1,1,1,1,95.0
CactusVPN,SG,1,1,1,1,1,95.0
EasyHideIP,SE,1,1,1,1,1,95.0
FastestVPN,KR,1,1,1,1,1,95.0
FastestVPN,PT,1,1,1,1,1,95.0
FastestVPN,TR,1,1,1,1,1,95.0
FastestVPN,UA,1,1,1,1,1,95.0
FastestVPN,UK,1,1,1,1,1,95.0
FastestVPN,ZA,1,1,1,1,1,95.0
FlowVPN,AM,1,1,0,1,1,70.0
FlowVPN,AU,1,1,1,1,1,70.0
FlowVPN,AZ,1,1,1,1,1,70.0
FlowVPN,CL,1,1,1,1,1,70.0
FlowVPN,CR,1,1,1,1,1,70.0
FlowVPN,CY,1,1,1,1,1,70.0
FlowVPN,DK,1,1,1,1,1,70.0
FlowVPN,EE,1,1,1,1,1,70.0
FlowVPN,FI,1,1,1,1,1,70.0
FlowVPN,HR,1,1,1,1,1,70.0
FlowVPN,ID,1,1,1,1,1,70.0
FlowVPN,IL,1,1,1,1,1,70.0
FlowVPN,IN,1,1,1,1,1,70.0
FlowVPN,KZ,1,1,1,1,1,70.0
FlowVPN,MD,1,1,1,1,1,70.0
FlowVPN,MX,1,1,1,1,1,70.0
FlowVPN,MY,1,1,1,1,1,70.0
FlowVPN,PA,1,1,1,1,1,70.0
FlowVPN,PL,1,1,1,1,1,70.0
FlowVPN,PT,1,1,1,1,1,70.0
FlowVPN,TN,1,1,1,1,1,70.0
FreeVPN,CH,1,1,1,1,1,88.0
FreeVPN,EE,1,1,1,1,1,88.0
FreeVPN,FI,1,1,1,1,1,88.0
FreeVPN,GB,1,1,1,1,1,88.0
FreeVPN,LU,1,1,1,1,1,88.0
FreeVPN,SE,1,1,1,1,1,88.0
FreeVPN,SG,1,1,1,1,1,88.0
Freevpn,NL,1,1,1,1,1,78.0
Froot,FR,1,1,1,1,1,78.0
Froot,PA,1,1,1,1,1,78.0
Getflix,AU,1,1,1,1,1,78.0
Getflix,CA,1,1,1,1,1,78.0
Getflix,DK,1,1,1,1,1,78.0
Getflix,GR,1,1,1,1,1,78.0
Getflix,NL,1,1,1,1,1,78.0
Getflix,NO,1,1,1,1,1,78.0
Getflix,PA,1,1,1,1,1,78.0
Getflix,SE,1,1,1,1,1,78.0
GhostPath,AT,1,1,1,1,1,88.0
GhostPath,BR,1,1,1,1,1,88.0
GhostPath,CH,1,1,1,1,1,88.0
GhostPath,CL,1,1,1,1,1,88.0
GhostPath,DK,1,1,1,1,1,88.0
GhostPath,EE,1,1,1,1,1,88.0
GhostPath,HK,1,1,1,1,1,88.0
GhostPath,HU,1,1,1,1,1,88.0
GhostPath,ID,1,1,1,1,1,88.0
GhostPath,IE,1,1,1,1,1,88.0
GhostPath,IL,1,1,1,1,1,88.0
GhostPath,IS,1,1,1,1,1,88.0
GhostPath,JP,1,1,1,1,1,88.0
GhostPath,LU,1,1,1,1,1,88.0
GhostPath,MD,1,1,1,1,1,88.0
GhostPath,MY,1,1,1,1,1,88.0
GhostPath,NO,1,1,1,1,1,88.0
GhostPath,PA,1,1,1,1,1,88.0
GhostPath,PL,1,1,1,1,1,88.0
GhostPath,PT,1,1,1,1,1,88.0
GhostPath,RO,1,1,1,1,1,88.0
GhostPath,RS,1,1,1,1,1,88.0
GhostPath,SI,1,1,1,1,1,88.0
GhostPath,TH,1,1,1,1,1,88.0
GhostPath,TR,1,1,1,1,1,88.0
GhostPath,UA,1,1,1,1,1,88.0
Goosevpn,GB,1,1,1,1,1,78.0
Hide.me,CH,1,1,1,1,1,95.0
Hide.me,PL,1,1,1,1,1,95.0
Hide.me,US,1,1,1,1,1,95.0
HideIPVPN,ES,1,1,1,1,1,70.0
HideIPVPN,LT,1,1,1,1,1,70.0
HideIPVPN,RU,1,1,1,1,1,70.0
Hotspotshield,BD,1,1,1,1,1,78.0
Hotspotshield,BR,1,1,0,1,1,78.0
Hotspotshield,CN,1,1,0,1,1,78.0
Hotspotshield,DE,1,1,0,1,1,78.0
Hotspotshield,FR,1,1,1,1,1,78.0
Hotspotshield,LT,1,1,1,1,1,78.0
Hotspotshield,MH,1,1,1,1,1,78.0
Hotspotshield,PA,1,1,1,1,1,78.0
Hotspotshield,SG,1,1,1,1,1,78.0
Hotspotshield,TW,1,1,1,1,1,78.0
Hotspotshield,UA,1,1,1,1,1,78.0
Hotspotshield,ZA,1,1,0,1,1,78.0
IVPN,BR,1,1,1,1,1,95.0
IVPN,LU,1,1,1,1,1,95.0
Integrityvpn,SE,1,1,1,1,1,78.0
Ivacy,AF,1,1,1,1,1,95.0
Ivacy,AL,1,1,1,1,1,95.0
Ivacy,AT,1,1,1,1,1,95.0
Ivacy,BE,1,1,1,1,1,95.0
Ivacy,BG,1,1,1,1,1,95.0
Ivacy,BN,1,1,1,1,1,95.0
Ivacy,BR,1,1,1,1,1,95.0
Ivacy,CH,1,1,1,1,1,95.0
Ivacy,CL,1,1,1,1,1,95.0
Ivacy,DK,1,1,1,1,1,95.0
Ivacy,EG,1,1,1,1,1,95.0
Ivacy,ES,1,1,1,1,1,95.0
Ivacy,FI,1,1,1,1,1,95.0
Ivacy,FR,1,1,1,1,1,95.0
Ivacy,GR,1,1,1,1,1,95.0
Ivacy,HU,1,1,1,1,1,95.0
Ivacy,IE,1,1,1,1,1,95.0
Ivacy,LT,1,1,1,1,1,95.0
Ivacy,LV,1,1,1,1,1,95.0
Ivacy,MD,1,1,1,1,1,95.0
Ivacy,NG,1,1,1,1,1,95.0
Ivacy,NL,1,1,1,1,1,95.0
Ivacy,NO,1,1,1,1,1,95.0
Ivacy,OM,1,1,1,1,1,95.0
Ivacy,PA,1,1,1,1,1,95.0
Ivacy,PH,1,1,1,1,1,95.0
Ivacy,PL,1,1,1,1,1,95.0
Ivacy,PT,1,1,1,1,1,95.0
Ivacy,RS,1,1,1,1,1,95.0
Ivacy,RU,1,1,1,1,1,95.0
Ivacy,SE,1,1,1,1,1,95.0
Ivacy,SG,1,1,1,1,1,95.0
Ivacy,SK,1,1,1,1,1,95.0
Ivacy,TR,1,1,1,1,1,95.0
Ivacy,TW,1,1,1,1,1,95.0
Ivacy,UA,1,1,1,1,1,95.0
Ivacy,VN,1,1,1,1,1,95.0
KevinVPN,CA,1,1,1,1,1,70.0
KevinVPN,CH,1,1,1,1,1,70.0
KevinVPN,IT,1,1,1,1,1,70.0
KevinVPN,LU,1,1,1,1,1,70.0
KevinVPN,RO,1,1,1,1,1,70.0
KevinVPN,SE,1,1,1,1,1,70.0
KevinVPN,SG,1,1,1,1,1,70.0
KevinVPN,TR,1,1,1,1,1,70.0
KeyDrop,DE,1,1,1,1,1,70.0
Kompot VPN,AR,1,1,1,1,1,80.0
Le VPN,ES,1,1,1,1,1,70.0
Le VPN,GB,1,1,1,1,1,70.0
Le VPN,HK,1,1,1,1,1,70.0
Le VPN,IS,1,1,1,1,1,70.0
Le VPN,SE,1,1,1,1,1,70.0
Le VPN,US,1,1,1,1,1,70.0
NetShade,DE,1,1,1,1,1,95.0
OVPN,CA,1,1,1,1,1,95.0
OVPN,IT,1,1,1,1,1,95.0
OysterVPN,AG,1,1,1,1,1,95.0
OysterVPN,AU,1,1,1,1,1,95.0
OysterVPN,BG,1,1,1,1,1,95.0
OysterVPN,BR,1,1,1,1,1,95.0
OysterVPN,CH,1,1,1,1,1,95.0
OysterVPN,CY,1,1,1,1,1,95.0
OysterVPN,CZ,1,1,1,1,1,95.0
OysterVPN,DE,1,1,1,1,1,95.0
OysterVPN,FL,1,1,1,1,1,95.0
OysterVPN,FR,1,1,1,1,1,95.0
OysterVPN,GB,1,1,1,1,1,95.0
OysterVPN,HK,1,1,1,1,1,95.0
OysterVPN,IT,1,1,1,1,1,95.0
OysterVPN,JP,1,1,1,1,1,95.0
OysterVPN,KR,1,1,1,1,1,95.0
OysterVPN,MY,1,1,1,1,1,95.0
OysterVPN,NA,1,1,1,1,1,95.0
OysterVPN,PH,1,1,1,1,1,95.0
OysterVPN,PK,1,1,1,1,1,95.0
OysterVPN,PL,1,1,1,1,1,95.0
OysterVPN,PT,1,1,1,1,1,95.0
OysterVPN,RU,1,1,1,1,1,95.0
OysterVPN,SA,1,1,1,1,1,95.0
OysterVPN,SE,1,1,1,1,1,95.0
OysterVPN,SG,1,1,1,1,1,95.0
OysterVPN,TH,1,1,1,1,1,95.0
OysterVPN,TR,1,1,1,1,1,95.0
OysterVPN,TW,1,1,1,1,1,95.0
OysterVPN,UA,1,1,1,1,1,95.0
OysterVPN,UK,1,1,1,1,1,95.0
PhantomPeer,CH,1,1,1,1,1,88.0
PhantomPeer,RO,1,1,1,1,1,88.0
PhantomPeer,SE,1,1,1,1,1,88.0
Privado,RO,1,1,1,1,1,95.0
Private Internet Access,IN,1,1,0,1,1,95.0
PrivateVPN,AE,1,1,1,1,1,95.0
PrivateVPN,AR,1,1,1,1,1,95.0
PrivateVPN,AT,1,1,1,1,1,95.0
PrivateVPN,BE,1,1,1,1,1,95.0
PrivateVPN,BG,1,1,1,1,1,95.0
PrivateVPN,BR,1,1,1,1,1,95.0
PrivateVPN,CL,1,1,1,1,1,95.0
PrivateVPN,CR,1,1,1,1,1,95.0
PrivateVPN,CZ,1,1,1,1,1,95.0
PrivateVPN,EE,1,1,1,1,1,88.0
PrivateVPN,FI,1,1,1,1,1,88.0
PrivateVPN,GR,1,1,1,1,1,95.0
PrivateVPN,HK,1,1,1,1,1,95.0
PrivateVPN,HR,1,1,1,1,1,95.0
PrivateVPN,HU,1,1,1,1,1,95.0
PrivateVPN,ID,1,1,1,1,1,95.0
PrivateVPN,IE,1,1,1,1,1,95.0
PrivateVPN,IL,1,1,1,1,1,88.0
PrivateVPN,IM,1,1,1,1,1,95.0
PrivateVPN,IS,1,1,1,1,1,95.0
PrivateVPN,KR,1,1,1,1,1,95.0
PrivateVPN,LT,1,1,1,1,1,95.0
PrivateVPN,LU,1,1,1,1,1,88.0
PrivateVPN,LV,1,1,1,1,1,95.0
PrivateVPN,MD,1,1,1,1,1,95.0
PrivateVPN,MT,1,1,1,1,1,95.0
PrivateVPN,MX,1,1,1,1,1,95.0
PrivateVPN,MY,1,1,1,1,1,95.0
PrivateVPN,NZ,1,1,1,1,1,95.0
PrivateVPN,PA,1,1,1,1,1,95.0
PrivateVPN,PE,1,1,1,1,1,95.0
PrivateVPN,PH,1,1,1,1,1,95.0
PrivateVPN,PT,1,1,1,1,1,95.0
PrivateVPN,RO,1,1,1,1,1,95.0
PrivateVPN,RS,1,1,1,1,1,95.0
PrivateVPN,SG,1,1,1,1,1,95.0
PrivateVPN,SK,1,1,1,1,1,95.0
PrivateVPN,TH,1,1,1,1,1,95.0
PrivateVPN,TR,1,1,1,1,1,95.0
PrivateVPN,TW,1,1,1,1,1,95.0
PrivateVPN,UA,1,1,1,1,1,95.0
PrivateVPN,VN,1,1,1,1,1,95.0
ProtonVPN,BA,1,1,1,1,1,95.0
ProtonVPN,CA,1,1,1,1,1,95.0
ProtonVPN,CY,1,1,1,1,1,95.0
ProtonVPN,EU,1,1,1,1,1,95.0
ProtonVPN,FI,1,1,1,1,1,95.0
ProtonVPN,HR,1,1,1,1,1,95.0
ProtonVPN,ID,1,1,1,1,1,95.0
ProtonVPN,IN,1,1,1,1,1,95.0
ProtonVPN,LT,1,1,1,1,1,95.0
ProtonVPN,MD,1,1,1,1,1,95.0
ProtonVPN,MK,1,1,1,1,1,95.0
ProtonVPN,PS,1,1,1,1,1,95.0
ProtonVPN,SC,1,1,1,1,1,95.0
ProtonVPN,SE,1,1,1,1,1,95.0
ProtonVPN,TW,1,1,1,1,1,95.0
Proxpn,CH,1,1,1,1,1,78.0
Proxpn,CR,1,1,1,1,1,78.0
Proxpn,HK,1,1,1,1,1,78.0
Proxpn,IS,1,1,1,1,1,78.0
RedShield VPN,CA,1,1,1,1,1,95.0
RedShield VPN,FI,1,1,1,1,1,95.0
RedShield VPN,TH,1,1,1,1,1,95.0
RedShield VPN,TR,1,1,1,1,1,95.0
Safervpn,CH,1,1,1,1,1,78.0
Safervpn,CY,1,1,1,1,1,78.0
Safervpn,ES,1,1,1,1,1,78.0
Safervpn,FI,1,1,1,1,1,78.0
Safervpn,FR,1,1,1,1,1,78.0
Safervpn,GB,1,1,1,1,1,78.0
Safervpn,HK,1,1,1,1,1,78.0
Safervpn,HU,1,1,1,1,1,78.0
Safervpn,IL,1,1,1,1,1,78.0
Safervpn,NO,1,1,1,1,1,78.0
Safervpn,PT,1,1,1,1,1,78.0
Safervpn,RO,1,1,1,1,1,78.0
Safervpn,TH,1,1,1,1,1,78.0
Safervpn,ZA,1,1,1,1,1,78.0
Sentinel dVPN,AL,1,1,1,1,1,95.0
Sentinel dVPN,AT,1,1,1,1,1,95.0
Sentinel dVPN,BG,1,1,1,1,1,95.0
Sentinel dVPN,CL,1,1,1,1,1,95.0
Sentinel dVPN,CR,1,1,1,1,1,95.0
Sentinel dVPN,DK,1,1,1,1,1,95.0
Sentinel dVPN,ES,1,1,1,1,1,95.0
Sentinel dVPN,IL,1,1,1,1,1,95.0
Sentinel dVPN,JM,1,1,1,1,1,95.0
Sentinel dVPN,JO,1,1,1,1,1,95.0
Sentinel dVPN,NZ,1,1,1,1,1,95.0
Sentinel dVPN,SC,1,1,1,1,1,95.0
Sentinel dVPN,TH,1,1,1,1,1,95.0
SlickVPN,AT,1,1,1,1,1,88.0
SlickVPN,SG,1,1,1,1,1,88.0
SmartVPN,CH,1,1,1,1,1,88.0
SmartVPN,ES,1,1,1,1,1,88.0
SmartVPN,FR,1,1,1,1,1,88.0
SmartVPN,IL,1,1,1,1,1,88.0
SmartVPN,SE,1,1,1,1,1,88.0
SmartVPN,SI,1,1,1,1,1,88.0
Smartdnsproxy,AT,1,1,1,1,1,78.0
Smartdnsproxy,CA,1,1,1,1,1,78.0
Smartdnsproxy,DK,1,1,1,1,1,78.0
Smartdnsproxy,GR,1,1,1,1,1,78.0
Smartdnsproxy,IT,1,1,1,1,1,78.0
Smartdnsproxy,NO,1,1,1,1,1,78.0
Smartdnsproxy,PA,1,1,1,1,1,78.0
Smartdnsproxy,SE,1,1,1,1,1,78.0
Smartdnsproxy,TR,1,1,1,1,1,78.0
SotaVPN,LV,1,1,1,1,1,95.0
SotaVPN,NL,1,1,1,1,1,95.0
StrongVPN,FI,1,1,1,1,1,80.0
Surfshark,AT,1,1,1,1,1,95.0
Surfshark,LK,1,1,1,1,1,95.0
Surfshark,RO,1,1,1,1,1,95.0
SwitchVPN,AT,1,1,1,1,1,88.0
SwitchVPN,BE,1,1,1,1,1,88.0
SwitchVPN,CH,1,1,1,1,1,88.0
SwitchVPN,CZ,1,1,1,1,1,88.0
SwitchVPN,FR,1,1,1,1,1,88.0
SwitchVPN,IN,1,1,1,1,1,88.0
SwitchVPN,KR,1,1,1,1,1,88.0
SwitchVPN,MY,1,1,1,1,1,88.0
SwitchVPN,NO,1,1,1,1,1,88.0
SwitchVPN,SG,1,1,1,1,1,88.0
Trust.Zone,AL,1,1,1,1,1,70.0
Trust.Zone,AU,1,1,1,1,1,70.0
Trust.Zone,IL,1,1,1,1,1,70.0
Trust.Zone,PL,1,1,1,1,1,70.0
Trust.Zone,SC,1,1,1,1,1,70.0
Trust.Zone,TR,1,1,1,1,1,70.0
TunnelBear,CA,1,1,1,1,1,95.0
TunnelBear,IT,1,1,1,1,1,95.0
VPN Gate,EU,1,1,1,1,1,78.0
VPN Gate,LA,1,1,1,1,1,78.0
VPN Gate,RO,1,1,1,1,1,78.0
VPN Gate,UA,1,1,1,1,1,78.0
VPN Gate,VN,1,1,1,1,1,78.0
VPN Jantit,BG,1,1,1,1,1,88.0
VPN Jantit,MD,1,1,1,1,1,88.0
VPN Jantit,RO,1,1,1,1,1,88.0
VPN Jantit,TR,1,1,1,1,1,88.0
VPN Unlimited,UA,1,1,1,1,1,70.0
VPN Unlimited,ZA,1,1,1,1,1,70.0
VPN.ac,IT,1,1,0,1,1,95.0
VPN.ac,LT,1,1,1,1,1,95.0
VPN.ac,NO,1,1,1,1,1,95.0
VPN.ac,PA,1,1,1,1,1,95.0
VPN.ac,PT,1,1,1,1,1,95.0
VPNSecure,HK,1,1,1,1,1,88.0
VPNSecure,IL,1,1,1,1,1,88.0
VPNSecure,LV,1,1,1,1,1,88.0
VPNSecure,SE,1,1,1,1,1,88.0
VPNUK,ES,1,1,1,1,1,70.0
VPNUK,HK,1,1,1,1,1,95.0
VPNUK,IE,1,1,1,1,1,95.0
VPNUK,TR,1,1,1,1,1,95.0
Vpnfacile,GB,1,1,1,1,1,78.0
Vpnfacile,US,1,1,1,1,1,78.0
Vpnht,DK,1,1,1,1,1,78.0
Vpnht,JP,1,1,1,1,1,78.0
Vpnht,KR,1,1,1,1,1,78.0
Vpnht,US,1,1,1,1,1,78.0
WiTopia,EG,1,1,0,1,1,95.0
WorldVPN,BE,1,1,1,1,1,88.0
WorldVPN,BR,1,1,1,1,1,88.0
WorldVPN,CL,1,1,1,1,1,88.0
WorldVPN,CN,1,1,1,1,1,88.0
WorldVPN,ES,1,1,1,1,1,88.0
WorldVPN,GR,1,1,1,1,1,88.0
WorldVPN,IE,1,1,1,1,1,88.0
WorldVPN,IS,1,1,1,1,1,88.0
WorldVPN,JP,1,1,1,1,1,88.0
WorldVPN,LI,1,1,1,1,1,88.0
WorldVPN,LU,1,1,1,1,1,88.0
WorldVPN,MY,1,1,1,1,1,88.0
WorldVPN,NO,1,1,1,1,1,88.0
WorldVPN,PH,1,1,1,1,1,88.0
WorldVPN,PT,1,1,1,1,1,88.0
WorldVPN,RO,1,1,1,1,1,88.0
WorldVPN,TR,1,1,1,1,1,88.0
Zoogvpn,AM,1,1,1,1,1,78.0
Zoogvpn,AT,1,1,1,1,1,78.0
Zoogvpn,BR,1,1,1,1,1,78.0
Zoogvpn,EE,1,1,1,1,1,78.0
Zoogvpn,FI,1,1,1,1,1,78.0
Zoogvpn,GE,1,1,1,1,1,78.0
Zoogvpn,HU,1,1,1,1,1,78.0
Zoogvpn,ID,1,1,1,1,1,78.0
Zoogvpn,IT,1,1,1,1,1,78.0
Zoogvpn,KZ,1,1,1,1,1,78.0
Zoogvpn,LV,1,1,1,1,1,78.0
Zoogvpn,MD,1,1,1,1,1,78.0
Zoogvpn,NZ,1,1,1,1,1,78.0
Zoogvpn,TH,1,1,1,1,1,78.0
Zoogvpn,TR,1,1,1,1,1,78.0
Zoogvpn,VN,1,1,1,1,1,78.0
Zoogvpn,ZA,1,1,1,1,1,78.0
uVPN,LU,1,1,1,1,1,70.0
